,Tweets,Tweets ID,Tweets Retweet count,Tweets Favourite count,Friends,Followers
212,@alex_avoigt Think long-term &amp; avoid leverage,1.602885552033833e+18,1616.0,26338.0,,1604634501665243137
213,RT @Tesla: Holiday Update rolling out now 🎅,1.6028850096473661e+18,3214.0,0.0,,1587621494032678912
214,@Apocalyp1Skynet @stillgray Literally https://t.co/F3m9QpqiaB,1.6028833767461806e+18,217.0,3084.0,,1604634124022853633
215,@stillgray PS5,1.6028828552598897e+18,332.0,7447.0,,1604633775966748672
216,"@EMTSLA None yet, but I did play some Cyberpunk and it works great. Syncs with your Steam profile, so you can pick up where you left off at home.",1.6028820704301302e+18,382.0,14174.0,,1604634186182279171
217,@BLKMDL3 Yes,1.60288149680452e+18,144.0,3537.0,,1222929611262251008
218,Even works with keyboard &amp; mouse,1.6028811599683666e+18,3329.0,80839.0,,1604634240779522048
219,"You can play Cyberpunk, Elden Ring and 1000s of other games in your *car* with an epic sound system!! https://t.co/F25Qu6HJ63",1.6028810201805865e+18,16661.0,219043.0,,1604633566041743360
220,@TrungTPhan Wow,1.6028798677117215e+18,404.0,10335.0,,1391765028496318480
221,@Lukewearechange Yeah!,1.6028796045443154e+18,606.0,17603.0,,1604634080359989249
222,@realGeorgeHotz Accurate,1.602879115257733e+18,274.0,6689.0,,1604634281174831111
223,@stillgray 1000%,1.6028784832012616e+18,898.0,12999.0,,1604633636636352513
224,@Jason lol,1.6028762049312317e+18,305.0,7354.0,,1491054873017733123
225,@maxthegirl @stevanzetti but hates hypocrisy,1.602873315411886e+18,194.0,3436.0,,1604634005634252802
226,@BillyM2k 🎯💯,1.6028724619759534e+18,417.0,10715.0,,1539632932536651776
227,@BillyM2k 🎯💯,1.6028724293278474e+18,361.0,9486.0,,1355368460335738881
228,@maxthegirl @stevanzetti fate 🖤 irony,1.6028721495757988e+18,201.0,3425.0,,1604634372258562049
229,"@waitbutwhy @JesseAbraham Just when you think it can’t get crazier, it does",1.6028672187226276e+18,3224.0,61641.0,,2607036918
230,https://t.co/C943aHZwA1,1.6028666147596083e+18,11475.0,158789.0,,1497625941379584002
231,@BillyM2k @arstechnica Really?,1.6028663515461222e+18,302.0,7007.0,,1587184735473881088
232,"@babylonmovie Basically, a Twitter documentary",1.6028643165578936e+18,175.0,2431.0,,1604634011820822531
233,@pmarca 🔥🤣,1.6028636649559572e+18,328.0,6182.0,,1604632611455909888
234,@BillyM2k @unusual_whales @wallstmemes biggest crime of all,1.6028184626607186e+18,545.0,9305.0,,1508697844697505792
235,@BillyM2k 🎯,1.6028179302735094e+18,676.0,20936.0,,1475135513732472837
236,@WholeMarsBlog I will make sure Tesla shareholders benefit from Twitter long-term,1.6028104116480655e+18,5672.0,80975.0,,1604634456198987777
237,"At risk of stating obvious, beware of debt in turbulent macroeconomic conditions, especially when Fed keeps raising rates",1.6028060636060754e+18,27276.0,266686.0,,1604633669981057025
238,@EMTSLA @HarryStebbings Unregretted user-minutes is the metric that matters most,1.6028048295831183e+18,274.0,3637.0,,1604633789753344000
239,"🇦🇷🇦🇷 Congrats Argentina!! 🇦🇷🇦🇷
 https://t.co/Ki1Mc4wQub",1.602803918790017e+18,14641.0,173377.0,,1597941994004824064
240,"@HarryStebbings Main reason is that the Starlink value proposition is “better Internet for less money” for most people in low population density areas, which is compelling no matter how the economy is doing",1.6028031665037885e+18,188.0,2227.0,,1462441833540341760
241,@elizableu @JeffBezos @washingtonpost Good question,1.6028022136753644e+18,1997.0,30449.0,,228582271
242,@BillyM2k @WatcherGuru 🔥🔥,1.602802043306926e+18,225.0,4773.0,,1604634456169521152
243,@BillyM2k @AndrewYang 🤣,1.602801931247792e+18,210.0,5301.0,,1604634222291030022
244,"RT @Tesla: Semi's cabin is significantly bigger than that of traditional heavy trucks, with lots of storage and easy access https://t.co/wo…",1.6027785929239593e+18,2455.0,0.0,,1604632627490832387
245,@wintonARK True,1.6027756729249505e+18,243.0,4849.0,,1536253536601874432
246,"@TheLeoTerrell @Twitter To be clear, I am generally pro-FBI, recognizing, of course, that no organization is perfect, including FBI",1.6027748341313495e+18,3679.0,53628.0,,608482158
247,@wintonARK @NewsNancy9 @TomFitton Good thread,1.6027731274106184e+18,157.0,2318.0,,20737638
248,"@TomFitton Yeah, they do",1.6027681591648993e+18,5291.0,135012.0,,1604633195487567874
249,@cb_doge It’s gonna be great,1.6027643847316603e+18,6623.0,141566.0,,1604630144156520448
250,"@HarryStebbings Don’t want to jinx it, but SpaceX is positioned to grow strongly, no matter what macroeconomic conditions are like",1.6027518510440817e+18,1517.0,25544.0,,2289862457
251,@Rainmaker1973 Wow,1.6027491196881633e+18,371.0,10171.0,,863130557353426945
252,@dogeofficialceo 🤣🤣,1.602740554684633e+18,744.0,21799.0,,1496679317975228418
253,"@WholeMarsBlog Tesla will be great long-term, but doesn’t control macroeconomic tides",1.602740437701124e+18,2544.0,41132.0,,1240474315818250241
254,@Timcast 🔥🔥,1.6027397196069683e+18,862.0,28399.0,,1604634143769460736
255,@ChefGruel haha,1.602737253494694e+18,403.0,11085.0,,65809975
256,"@RocketRick @Twitter Social media in general, especially Twitter, were eroding civilization. If civilization collapses before Mars becomes self-sustaining, then nothing else matters. 

Human consciousness is gone.",1.6027348192255713e+18,3186.0,24910.0,,1498369860207890441
257,@TheFP PayPal has become a Black Mirror episode,1.6027319708149432e+18,4722.0,53992.0,,1257968952224780288
258,@BillyM2k 🍻,1.6027295630664049e+18,526.0,14066.0,,1604634572322373636
259,@BillyM2k Yeah,1.602727449309102e+18,333.0,7314.0,,1604629932684021760
260,@dogeofficialceo @BillyM2k The best!,1.6027270756048814e+18,237.0,4867.0,,1537848952858497024
261,@BillyM2k 🤣,1.6027268497587937e+18,197.0,4335.0,,5732932
262,"@BillyM2k Unfortunately, they will get bored of complaining to each other there &amp; return to complaining here",1.6027262977296343e+18,868.0,12834.0,,1604634324925841408
263,@RationalEtienne https://t.co/uiOuiFHaQI,1.602581223397892e+18,1009.0,9010.0,,1524898250112880642
264,The ratio of digital to biological compute is growing exponentially,1.6025727386692157e+18,12378.0,185890.0,,37768152
265,"@jcn92977110 Twitter has been 猫を被る
But in reality イタチの最後っ屁",1.6025537351332495e+18,1209.0,5931.0,,40783511
266,@JeanJuegaa @nytimes Same,1.6025507015526973e+18,478.0,14635.0,,1533121186640629761
267,@TrungTPhan lol,1.6025484096504668e+18,341.0,9344.0,,3024949714
268,@alx @hodgetwins @RVAwonk Bunny emojis are hate speech!!,1.6025465829599355e+18,3770.0,42206.0,,392480749
269,@hodgetwins @RVAwonk This tutorial video explains the backstory https://t.co/sopNJjfyBl,1.6025417451111096e+18,2557.0,27547.0,,131579028
270,@hodgetwins @RVAwonk Lmaooo,1.6025398861244498e+18,3655.0,77726.0,,1049917014549176320
271,@micsolana Same 💕,1.6025103474407178e+18,1810.0,45738.0,,4703539214
272,@BillyM2k I think about this every time I take DayQuil or NyQuil,1.602490333803139e+18,2193.0,51839.0,,1375242410939314176
273,Follow 🐰,1.6024722026196541e+18,38138.0,437170.0,,1604634512801103873
274,@PhilHollowayEsq @JohnBrennan Exactly,1.6024713595481334e+18,761.0,15395.0,,1604633588640743424
275,"@GuntherEagleman @heydave7 First one was fine, but the booster knocked me flat for days. Way worse than when I got original C19 and was unvaccinated.",1.602466570810192e+18,4876.0,29970.0,,1604633124016717829
276,@Erdayastronaut @TwitterBlue Basic Blue will have half the number of ads. We will offer a higher tier with no ads next year.,1.6024660595792323e+18,729.0,10096.0,,1604634444714987520
277,@johnkrausphotos @TwitterBlue No,1.6024631435605647e+18,161.0,3457.0,,1604631856888045573
278,@Lukewearechange @AndrewPollackFL Accurate,1.6024269272261018e+18,2878.0,39095.0,,1005283647627452416
279,@BillyM2k Haha totally. High quality bots are fine!,1.6024180976751534e+18,603.0,11921.0,,1604632668553072642
280,@rupasubramanya @TheFP Exactly,1.6024167191878738e+18,2400.0,34988.0,,1604631153973010432
281,@TRHLofficial @ggreenwald Indeed,1.6024116652443156e+18,664.0,11757.0,,526937624
282,@micsolana The wording is mine lol,1.6024071307402936e+18,2605.0,78743.0,,1153766631388143616
283,"@micsolana In a few months, we will remove all legacy blue checks. The way in which they were given out was corrupt and nonsensical.",1.6024070111063613e+18,12358.0,130712.0,,1280649744650395651
284,"@ggreenwald Seriously, they could just write one article and share it, since they all write exactly the same thing!",1.6024045241944678e+18,5756.0,48985.0,,1327379158113128453
285,@ggreenwald True,1.6024042801487708e+18,834.0,14223.0,,1590108258605404166
286,@elizableu @andst7 @BrandonDrey @realDailyWire Terrible,1.6024041407930245e+18,3421.0,55684.0,,1604631567904694276
287,"@MomAngtrades Prior Twitter management &amp; board lied to make their user numbers seem artificially higher, so turned a blind eye to fake/spam accounts",1.6023912901165957e+18,5406.0,40408.0,,426564457
288,😛 https://t.co/X8Y1YEuS3C,1.6023893407635866e+18,59529.0,762433.0,,1604633290383687681
289,"Under pressure from hundreds of activist employees, Twitter deplatforms Trump, a sitting US President, even though they themselves acknowledge that he didn’t violate the rules: https://t.co/60PplztV4k",1.6023870258558853e+18,75614.0,344747.0,,1604634570078375936
290,@BillFOXLA @FoxNews Wow,1.6023130276297482e+18,5073.0,64931.0,,1442261539646369795
291,"@CrystalHope1979 @catturd2 Somehow, the nation of Sweden is fine",1.602311552228479e+18,2349.0,22007.0,,1512252922070978566
292,@JohnBrennan Your house is glass,1.602309092135125e+18,9533.0,84951.0,,1604634090728296448
293,@johnkrausphotos Yes :),1.602307806052262e+18,239.0,5466.0,,228490367
294,The Branch Covidians are upset lol,1.602307663970214e+18,52896.0,507454.0,,1214240365118537729
295,@MaudMaron @StationCDRKelly Perfectly said,1.602297901790597e+18,1136.0,20423.0,,1604633585012678661
296,@teslaownersSV @Gfilche Number 1,1.602293449419391e+18,715.0,11074.0,,1604634335369465856
297,@Lukewearechange Exactly,1.602292724425597e+18,1990.0,40256.0,,1358537877379035138
298,@dvorahfr @hodgetwins Yes,1.602292323475329e+18,397.0,7271.0,,772706649987543040
299,The woke mind virus is either defeated or nothing else matters,1.602278477234729e+18,91376.0,677579.0,,1165798404645167105
300,@Rainmaker1973 Big rockets are needed to make life multiplanetary!,1.60227073148348e+18,3193.0,56694.0,,1378618586554568705
301,"@robbystarbuck @StationCDRKelly Many battles remain, but, yes, the tide is starting to turn on the mortal threat to civilization that is the woke mind virus",1.6022657978580582e+18,9310.0,52688.0,,3778884503
302,Truth resonates …,1.6022631135159542e+18,14557.0,205223.0,,1604634321909792768
303,@heydave7 Yes,1.6022583029386732e+18,1562.0,31146.0,,836370024
304,"@catturd2 Easy to fool people, but it is almost impossible to convince people that they have been fooled",1.602257284062511e+18,27421.0,150167.0,,1604633799601442816
305,"@StationCDRKelly I strongly disagree. Forcing your pronouns upon others when they didn’t ask, and implicitly ostracizing those who don’t, is neither good nor kind to anyone.

As for Fauci, he lied to Congress and funded gain-of-function research that killed millions of people. Not awesome imo.",1.6021132543601623e+18,112008.0,709416.0,,1604634177197981698
306,"@KariLake Reasonable criticism of elections and judicial challenges are, of course, lawful. That seems to be the case here.

Clear incitement to violence will result in suspension and significant deception should result in a @CommunityNotes correction.",1.6021092739236782e+18,4384.0,44648.0,,1604633251045335041
307,@WallStreetSilv 🤖☠️,1.6020975716855398e+18,742.0,13287.0,,1604634495797194753
308,@Erdayastronaut How’s it looking?,1.6020949982157496e+18,518.0,13896.0,,1604632308388188160
309,@PPathole Great!,1.6020851556187587e+18,376.0,10838.0,,1602838922517790721
310,@DrJBhattacharya Thank you for your rigorous adherence to science,1.6020537716048077e+18,2968.0,29897.0,,553730857
311,@Anonydamus1 @BillyM2k 👋,1.602046932905767e+18,191.0,5727.0,,3236586733
312,"@nichegamer @BillyM2k @ScammerPayback We are making a lot of progress, but help is always appreciated",1.602037412456112e+18,644.0,13213.0,,1604633726566256640
313,"@BillyM2k They will try other methods, but we’re shutting them down as soon as they show up.

Twitter will also be moving to prosecute scammers anywhere on Earth.",1.6020351684448338e+18,7182.0,73040.0,,1429472314119401472
314,@BillyM2k Mostly,1.6020345386072187e+18,2942.0,86462.0,,794474299
315,"Cool, the bots are so far unable to swarm to the top of my replies!",1.602032467547857e+18,11921.0,200990.0,,1589232447656452097
316,"@Gfilche Must be done for the future of civilization, without which nothing matters",1.602028153777451e+18,19418.0,238422.0,,779093402159841280
317,"Calling all 🤖&amp; 🧌

Please attack me!",1.602027334751572e+18,22800.0,317417.0,,1604634393271709696
318,@thevivafrei @RitchieTorres Correct,1.6020244886645883e+18,3994.0,42907.0,,73803594
319,@bradmcgash @saylor Agreed,1.6020205559765074e+18,293.0,7793.0,,1604634395368996871
320,@saylor That’s my guess: small number of humans with large bot/troll armies. We are shutting down IP addresses of known bad actors today. Should have been done long ago.,1.602019842999038e+18,4909.0,41463.0,,1476937184955535367
321,@stillgray Lmaooo,1.60201713977011e+18,2149.0,35207.0,,1354994976082563072
322,@GavinSBaker It’s gonna be 🔥🔥,1.6020134662857277e+18,547.0,8533.0,,1594728385628233729
323,@Jason Yup,1.6020122299722834e+18,745.0,17698.0,,1604630773147045888
324,@GavinSBaker Nature is healing,1.6020094210221138e+18,3002.0,54219.0,,1604633758296145921
325,Hope you’re having a lovely Sunday! 😀,1.6020033667032965e+18,27045.0,502994.0,,1286092133858971655
326,My pronouns are Prosecute/Fauci,1.601894132573606e+18,191925.0,1291997.0,,1449166722888617985
327,@murraymints82 Oh it is coming bigtime …,1.6018867589871043e+18,10310.0,82304.0,,1604634220114100226
328,Now things get spicy 🌶️,1.6018851908249436e+18,28650.0,377601.0,,1584166359948312576
329,https://t.co/yhEOieaGER,1.6018844787453747e+18,82619.0,593849.0,,1366822312423665674
330,@ParikPatelCFA 🤖 💀 🥂,1.6018836067538248e+18,812.0,19502.0,,2917058882
331,Twitter is speeding up,1.601866862505382e+18,18883.0,297103.0,,1604634492421001216
332,@AllanObare4 Yes,1.6018629653842698e+18,989.0,11702.0,,1142181864536530946
333,Twitter was Wormtongue to the World,1.6018619097366077e+18,16698.0,183176.0,,1604630099764158464
334,"Saruman … your staff is broken.
https://t.co/JivXLgdejx",1.6018593707399086e+18,6831.0,82854.0,,1604634453426540544
335,RT @SpaceX: Deployment of ispace’s HAKUTO-R Mission 1 confirmed https://t.co/9R3Uw2qceS,1.6018561724532408e+18,4095.0,0.0,,1604633819444785152
336,"@GailAlfarATX The bots/trolls generate fake activity, so Twitter may seem a little less lively, but actually it’s just that the fakery is gone",1.6018559262473871e+18,5945.0,53891.0,,193258869
337,@F1Womble No later than noon,1.6018551870516306e+18,1381.0,20487.0,,1355384036852695045
338,The bots are in for a surprise tomorrow,1.601851685915095e+18,57801.0,594446.0,,1604634191894822919
339,@nichegamer 💯,1.6018493646320722e+18,195.0,4649.0,,1604631916241625089
340,@stillgray Traceroute woke_mind_virus,1.6018489535361393e+18,1783.0,15798.0,,1604634423458045952
341,RT @SpaceX: Watch Falcon 9 launch ispace’s HAKUTO-R Mission 1 to a lunar transfer orbit → https://t.co/bJFjLCzWdK https://t.co/LlHRsCpqHI,1.6018483396242514e+18,3967.0,0.0,,1604634259620331520
342,RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 2 https://t.co/0viaOjqKR1,1.6018483275484652e+18,3604.0,0.0,,1604634175419580416
